deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
64090, 0.00021666666666666666
64091, 0.00021666666666666666
64092, 0.00021666666666666666
64093, 0.00021666666666666666
64094, 0.00021666666666666666
64095, 0.00021666666666666666
64096, 0.00021666666666666666
64097, 0.00021666666666666666
64098, 0.00021666666666666666
64099, 0.00021666666666666666
64100, 0.00021666666666666666
64101, 0.00021666666666666666
64102, 0.00021666666666666666
64103, 0.00021666666666666666
64104, 0.00021666666666666666
64105, 0.00021666666666666666
64106, 0.00021666666666666666
64107, 0.00021666666666666666
64108, 0.00021666666666666666
64109, 0.00021666666666666666
64110, 0.00021666666666666666
64111, 0.00021666666666666666
64112, 0.00021666666666666666
64113, 0.00021666666666666666
64114, 0.00021666666666666666
64115, 0.00021666666666666666
64116, 0.00021666666666666666
64117, 0.00021666666666666666
64118, 0.00021666666666666666
64119, 0.00021666666666666666
64120, 0.00021666666666666666
64121, 0.00021666666666666666
64122, 0.00021666666666666666
64123, 0.00021666666666666666
64124, 0.00021666666666666666
64125, 0.00021666666666666666
64126, 0.00021666666666666666
64127, 0.00021666666666666666
64128, 0.00021666666666666666
64129, 0.00021666666666666666
64130, 0.00021666666666666666
64131, 0.00021666666666666666
64132, 0.00021666666666666666
64133, 0.00021666666666666666
64134, 0.00021666666666666666
64135, 0.00021666666666666666
64136, 0.00021666666666666666
64137, 0.00021666666666666666
64138, 0.00021666666666666666
64139, 0.00021666666666666666
64140, 0.00021666666666666666
64141, 0.00021666666666666666
64142, 0.00021666666666666666
64143, 0.00021666666666666666
64144, 0.00021666666666666666
64145, 0.00021666666666666666
64146, 0.00021666666666666666
64147, 0.00021666666666666666
64148, 0.00021666666666666666
64149, 0.00021666666666666666
64150, 0.00021666666666666666
64151, 0.00021666666666666666
64152, 0.00021666666666666666
64153, 0.00021666666666666666
64154, 0.00021666666666666666
64155, 0.00021666666666666666
64156, 0.00021666666666666666
64157, 0.00021666666666666666
64158, 0.00021666666666666666
64159, 0.00021666666666666666
64160, 0.00021666666666666666
64161, 0.00021666666666666666
64162, 0.00021666666666666666
64163, 0.00021666666666666666
64164, 0.00021666666666666666
64165, 0.00021666666666666666
64166, 0.00021666666666666666
64167, 0.00021666666666666666
64168, 0.00021666666666666666
64169, 0.00021666666666666666
64170, 0.00021666666666666666
64171, 0.00021666666666666666
64172, 0.00021666666666666666
64173, 0.00021666666666666666
64174, 0.00021666666666666666
64175, 0.00021666666666666666
64176, 0.00021666666666666666
64177, 0.00021666666666666666
64178, 0.00021666666666666666
64179, 0.00021666666666666666
64180, 0.00021666666666666666
64181, 0.00021666666666666666
64182, 0.00021666666666666666
64183, 0.00021666666666666666
64184, 0.00021666666666666666
64185, 0.00021666666666666666
64186, 0.00021666666666666666
64187, 0.00021666666666666666
64188, 0.00021666666666666666
64189, 0.00021666666666666666
64190, 0.00021666666666666666
64191, 0.00021666666666666666
64192, 0.00021666666666666666
64193, 0.00021666666666666666
64194, 0.00021666666666666666
64195, 0.00021666666666666666
64196, 0.00021666666666666666
64197, 0.00021666666666666666
64198, 0.00021666666666666666
64199, 0.00021666666666666666
64200, 0.00021666666666666666
64201, 0.00021666666666666666
64202, 0.00021666666666666666
64203, 0.00021666666666666666
64204, 0.00021666666666666666
64205, 0.00021666666666666666
64206, 0.00021666666666666666
64207, 0.00021666666666666666
64208, 0.00021666666666666666
64209, 0.00021666666666666666
64210, 0.00021666666666666666
64211, 0.00021666666666666666
64212, 0.00021666666666666666
64213, 0.00021666666666666666
64214, 0.00021666666666666666
64215, 0.00021666666666666666
64216, 0.00021666666666666666
64217, 0.00021666666666666666
64218, 0.00021666666666666666
64219, 0.00021666666666666666
64220, 0.00021666666666666666
64221, 0.00021666666666666666
64222, 0.00021666666666666666
64223, 0.00021666666666666666
64224, 0.00021666666666666666
64225, 0.00021666666666666666
64226, 0.00021666666666666666
64227, 0.00021666666666666666
64228, 0.00021666666666666666
64229, 0.00021666666666666666
64230, 0.00021666666666666666
64231, 0.00021666666666666666
64232, 0.00021666666666666666
64233, 0.00021666666666666666
64234, 0.00021666666666666666
64235, 0.00021666666666666666
64236, 0.00021666666666666666
64237, 0.00021666666666666666
64238, 0.00021666666666666666
64239, 0.00021666666666666666
64240, 0.00021666666666666666
64241, 0.00021666666666666666
64242, 0.00021666666666666666
64243, 0.00021666666666666666
64244, 0.00021666666666666666
64245, 0.00021666666666666666
64246, 0.00021666666666666666
64247, 0.00021666666666666666
64248, 0.00021666666666666666
64249, 0.00021666666666666666
64250, 0.00021666666666666666
64251, 0.00021666666666666666
64252, 0.00021666666666666666
64253, 0.00021666666666666666
64254, 0.00021666666666666666
64255, 0.00021666666666666666
64256, 0.00021666666666666666
64257, 0.00021666666666666666
64258, 0.00021666666666666666
64259, 0.00021666666666666666
64260, 0.00021666666666666666
64261, 0.00021666666666666666
64262, 0.00021666666666666666
64263, 0.00021666666666666666
64264, 0.00021666666666666666
64265, 0.00021666666666666666
64266, 0.00021666666666666666
64267, 0.00021666666666666666
64268, 0.00021666666666666666
64269, 0.00021666666666666666
64270, 0.00021666666666666666
64271, 0.00021666666666666666
64272, 0.00021666666666666666
64273, 0.00021666666666666666
64274, 0.00021666666666666666
64275, 0.00021666666666666666
64276, 0.00021666666666666666
64277, 0.00021666666666666666
64278, 0.00021666666666666666
64279, 0.00021666666666666666
64280, 0.00021666666666666666
64281, 0.00021666666666666666
64282, 0.00021666666666666666
64283, 0.00021666666666666666
64284, 0.00021666666666666666
64285, 0.00021666666666666666
64286, 0.00021666666666666666
64287, 0.00021666666666666666
64288, 0.00021666666666666666
64289, 0.00021666666666666666
64290, 0.00021666666666666666
64291, 0.00021666666666666666
64292, 0.00021666666666666666
64293, 0.00021666666666666666
64294, 0.00021666666666666666
64295, 0.00021666666666666666
64296, 0.00021666666666666666
64297, 0.00021666666666666666
64298, 0.00021666666666666666
64299, 0.00021666666666666666
64300, 0.00021666666666666666
64301, 0.00021666666666666666
64302, 0.00021666666666666666
64303, 0.00021666666666666666
64304, 0.00021666666666666666
64305, 0.0002
64306, 0.0002
64307, 0.0002
64308, 0.0002
64309, 0.0002
64310, 0.0002
64311, 0.0002
64312, 0.0002
64313, 0.0002
64314, 0.0002
64315, 0.0002
64316, 0.0002
64317, 0.0002
64318, 0.0002
64319, 0.0002
64320, 0.0002
64321, 0.0002
64322, 0.0002
64323, 0.0002
64324, 0.0002
64325, 0.0002
64326, 0.0002
64327, 0.0002
64328, 0.0002
64329, 0.0002
64330, 0.0002
64331, 0.0002
64332, 0.0002
64333, 0.0002
64334, 0.0002
64335, 0.0002
64336, 0.0002
64337, 0.0002
64338, 0.0002
64339, 0.0002
64340, 0.0002
64341, 0.0002
64342, 0.0002
64343, 0.0002
64344, 0.0002
64345, 0.0002
64346, 0.0002
64347, 0.0002
64348, 0.0002
64349, 0.0002
64350, 0.0002
64351, 0.0002
64352, 0.0002
64353, 0.0002
64354, 0.0002
64355, 0.0002
64356, 0.0002
64357, 0.0002
64358, 0.0002
64359, 0.0002
64360, 0.0002
64361, 0.0002
64362, 0.0002
64363, 0.0002
64364, 0.0002
64365, 0.0002
64366, 0.0002
64367, 0.0002
64368, 0.0002
64369, 0.0002
64370, 0.0002
64371, 0.0002
64372, 0.0002
64373, 0.0002
64374, 0.0002
64375, 0.0002
64376, 0.0002
64377, 0.0002
64378, 0.0002
64379, 0.0002
64380, 0.0002
64381, 0.0002
64382, 0.0002
64383, 0.0002
64384, 0.0002
64385, 0.0002
64386, 0.0002
64387, 0.0002
64388, 0.0002
64389, 0.0002
64390, 0.0002
64391, 0.0002
64392, 0.0002
64393, 0.0002
64394, 0.0002
64395, 0.0002
64396, 0.0002
64397, 0.0002
64398, 0.0002
64399, 0.0002
64400, 0.0002
64401, 0.0002
64402, 0.0002
64403, 0.0002
64404, 0.0002
64405, 0.0002
64406, 0.0002
64407, 0.0002
64408, 0.0002
64409, 0.0002
64410, 0.0002
64411, 0.0002
64412, 0.0002
64413, 0.0002
64414, 0.0002
64415, 0.0002
64416, 0.0002
64417, 0.0002
64418, 0.0002
64419, 0.0002
64420, 0.0002
64421, 0.0002
64422, 0.0002
64423, 0.0002
64424, 0.0002
64425, 0.0002
64426, 0.0002
64427, 0.0002
64428, 0.0002
64429, 0.0002
64430, 0.0002
64431, 0.0002
64432, 0.0002
64433, 0.0002
64434, 0.0002
64435, 0.0002
64436, 0.0002
64437, 0.0002
64438, 0.0002
64439, 0.0002
64440, 0.0002
64441, 0.0002
64442, 0.0002
64443, 0.0002
64444, 0.0002
64445, 0.0002
64446, 0.0002
64447, 0.0002
64448, 0.0002
64449, 0.0002
64450, 0.0002
64451, 0.0002
64452, 0.0002
64453, 0.0002
64454, 0.0002
64455, 0.0002
64456, 0.0002
64457, 0.0002
64458, 0.0002
64459, 0.0002
64460, 0.0002
64461, 0.0002
64462, 0.0002
64463, 0.0002
64464, 0.0002
64465, 0.0002
64466, 0.0002
64467, 0.0002
64468, 0.0002
64469, 0.0002
64470, 0.0002
64471, 0.0002
64472, 0.0002
64473, 0.0002
64474, 0.0002
64475, 0.0002
64476, 0.0002
64477, 0.0002
64478, 0.0002
64479, 0.0002
64480, 0.0002
64481, 0.0002
64482, 0.0002
64483, 0.0002
64484, 0.0002
64485, 0.0002
64486, 0.0002
64487, 0.0002
64488, 0.0002
64489, 0.0002
64490, 0.0002
64491, 0.0002
64492, 0.0002
64493, 0.0002
64494, 0.0002
64495, 0.0002
64496, 0.0002
64497, 0.0002
64498, 0.0002
64499, 0.0002
64500, 0.0002
64501, 0.0002
64502, 0.0002
64503, 0.0002
64504, 0.0002
64505, 0.0002
64506, 0.0002
64507, 0.0002
64508, 0.0002
64509, 0.0002
64510, 0.0002
64511, 0.0002
64512, 0.0002
64513, 0.0002
64514, 0.0002
64515, 0.0002
64516, 0.0002
64517, 0.0002
64518, 0.0002
64519, 0.0002
64520, 0.0002
64521, 0.0002
64522, 0.0002
64523, 0.0002
64524, 0.0002
64525, 0.0002
64526, 0.0002
64527, 0.0002
64528, 0.0002
64529, 0.0002
64530, 0.0002
64531, 0.0002
64532, 0.0002
64533, 0.0002
64534, 0.0002
64535, 0.0002
64536, 0.0002
64537, 0.0002
64538, 0.0002
64539, 0.0002
64540, 0.0002
64541, 0.0002
64542, 0.0002
64543, 0.0002
64544, 0.0002
64545, 0.0002
64546, 0.0002
64547, 0.0002
64548, 0.0002
64549, 0.0002
64550, 0.0002
64551, 0.0002
64552, 0.0002
64553, 0.0002
64554, 0.0002
64555, 0.0002
64556, 0.0002
64557, 0.0002
64558, 0.0002
64559, 0.0002
64560, 0.0002
64561, 0.0002
64562, 0.0002
64563, 0.0002
64564, 0.0002
64565, 0.0002
64566, 0.0002
64567, 0.0002
64568, 0.0002
64569, 0.0002
64570, 0.0002
64571, 0.0002
64572, 0.0002
64573, 0.0002
64574, 0.0002
64575, 0.0002
64576, 0.0002
64577, 0.0002
64578, 0.0002
64579, 0.0002
64580, 0.0002
64581, 0.0002
64582, 0.0002
64583, 0.0002
64584, 0.0002
64585, 0.0002
64586, 0.0002
64587, 0.0002
64588, 0.0002
64589, 0.0002
64590, 0.0002
64591, 0.0002
64592, 0.0002
64593, 0.0002
64594, 0.0002
64595, 0.0002
64596, 0.0002
64597, 0.0002
64598, 0.0002
64599, 0.0002
64600, 0.0002
64601, 0.0002
64602, 0.0002
64603, 0.0002
64604, 0.0002
64605, 0.0002
64606, 0.0002
64607, 0.0002
64608, 0.0002
64609, 0.0002
64610, 0.0002
64611, 0.0002
64612, 0.0002
64613, 0.0002
64614, 0.0002
64615, 0.0002
64616, 0.0002
64617, 0.0002
64618, 0.0002
64619, 0.0002
64620, 0.0002
64621, 0.0002
64622, 0.0002
64623, 0.0002
64624, 0.0002
64625, 0.0002
64626, 0.0002
64627, 0.0002
64628, 0.0002
64629, 0.0002
64630, 0.0002
64631, 0.0002
64632, 0.0002
64633, 0.0002
64634, 0.0002
64635, 0.0002
64636, 0.0002
64637, 0.0002
64638, 0.0002
64639, 0.0002
64640, 0.0002
64641, 0.0002
64642, 0.0002
64643, 0.0002
64644, 0.0002
64645, 0.0002
64646, 0.0002
64647, 0.0002
64648, 0.0002
64649, 0.0002
64650, 0.0002
64651, 0.0002
64652, 0.0002
64653, 0.0002
64654, 0.0002
64655, 0.0002
64656, 0.0002
64657, 0.0002
64658, 0.0002
64659, 0.0002
64660, 0.0002
64661, 0.0002
64662, 0.0002
64663, 0.0002
64664, 0.0002
64665, 0.0002
64666, 0.0002
64667, 0.0002
64668, 0.0002
64669, 0.0002
64670, 0.0002
64671, 0.0002
64672, 0.0002
64673, 0.0002
64674, 0.0002
64675, 0.0002
64676, 0.0002
64677, 0.0002
64678, 0.0002
64679, 0.0002
64680, 0.0002
64681, 0.0002
64682, 0.0002
64683, 0.0002
64684, 0.0002
64685, 0.0002
64686, 0.0002
64687, 0.0002
64688, 0.0002
64689, 0.0002
64690, 0.0002
64691, 0.0002
64692, 0.0002
64693, 0.0002
64694, 0.0002
64695, 0.0002
64696, 0.0002
64697, 0.0002
64698, 0.0002
64699, 0.0002
64700, 0.0002
64701, 0.0002
64702, 0.0002
64703, 0.0002
64704, 0.0002
64705, 0.0002
64706, 0.0002
64707, 0.0002
64708, 0.0002
64709, 0.0002
64710, 0.0002
64711, 0.0002
64712, 0.0002
64713, 0.0002
64714, 0.0002
64715, 0.0002
64716, 0.0002
64717, 0.0002
64718, 0.0002
64719, 0.0002
64720, 0.0002
64721, 0.0002
64722, 0.0002
64723, 0.0002
64724, 0.0002
64725, 0.0002
64726, 0.0002
64727, 0.0002
64728, 0.0002
64729, 0.0002
64730, 0.0002
64731, 0.0002
64732, 0.0002
64733, 0.0002
64734, 0.0002
64735, 0.0002
64736, 0.0002
64737, 0.0002
64738, 0.0002
64739, 0.0002
64740, 0.0002
64741, 0.0002
64742, 0.0002
64743, 0.0002
64744, 0.0002
64745, 0.0002
64746, 0.0002
64747, 0.0002
64748, 0.0002
64749, 0.0002
64750, 0.0002
64751, 0.0002
64752, 0.0002
64753, 0.0002
64754, 0.0002
64755, 0.0002
64756, 0.0002
64757, 0.0002
64758, 0.0002
64759, 0.0002
64760, 0.0002
64761, 0.0002
64762, 0.0002
64763, 0.0002
64764, 0.0002
64765, 0.0002
64766, 0.0002
64767, 0.0002
64768, 0.0002
64769, 0.0002
64770, 0.0002
64771, 0.0002
64772, 0.0002
64773, 0.0002
64774, 0.0002
64775, 0.0002
64776, 0.0002
64777, 0.0002
64778, 0.0002
64779, 0.0002
64780, 0.0002
64781, 0.0002
64782, 0.0002
64783, 0.0002
64784, 0.0002
64785, 0.0002
64786, 0.0002
64787, 0.0002
64788, 0.0002
64789, 0.0002
64790, 0.0002
64791, 0.0002
64792, 0.0002
64793, 0.0002
64794, 0.0002
64795, 0.0002
64796, 0.0002
64797, 0.0002
64798, 0.0002
64799, 0.0002
64800, 0.0002
64801, 0.0002
64802, 0.0002
64803, 0.0002
64804, 0.0002
64805, 0.0002
64806, 0.0002
64807, 0.0002
64808, 0.0002
64809, 0.0002
64810, 0.0002
64811, 0.0002
64812, 0.0002
64813, 0.0002
64814, 0.0002
64815, 0.0002
64816, 0.0002
64817, 0.0002
64818, 0.0002
64819, 0.0002
64820, 0.0002
64821, 0.0002
64822, 0.0002
64823, 0.0002
64824, 0.0002
64825, 0.0002
64826, 0.0002
64827, 0.0002
64828, 0.0002
64829, 0.0002
64830, 0.0002
64831, 0.0002
64832, 0.0002
64833, 0.0002
64834, 0.0002
64835, 0.0002
64836, 0.0002
64837, 0.0002
64838, 0.0002
64839, 0.0002
64840, 0.0002
64841, 0.0002
64842, 0.0002
64843, 0.0002
64844, 0.0002
64845, 0.0002
64846, 0.0002
64847, 0.0002
64848, 0.0002
64849, 0.0002
64850, 0.0002
64851, 0.0002
64852, 0.0002
64853, 0.0002
64854, 0.0002
64855, 0.0002
64856, 0.0002
64857, 0.0002
64858, 0.0002
64859, 0.0002
64860, 0.0002
64861, 0.0002
64862, 0.0002
64863, 0.0002
64864, 0.0002
64865, 0.0002
64866, 0.0002
64867, 0.0002
64868, 0.0002
64869, 0.0002
64870, 0.0002
64871, 0.0002
64872, 0.0002
64873, 0.0002
64874, 0.0002
64875, 0.0002
64876, 0.0002
64877, 0.0002
64878, 0.0002
64879, 0.0002
64880, 0.0002
64881, 0.0002
64882, 0.0002
64883, 0.0002
64884, 0.0002
64885, 0.0002
64886, 0.0002
64887, 0.0002
64888, 0.0002
64889, 0.0002
64890, 0.0002
64891, 0.0002
64892, 0.0002
64893, 0.0002
64894, 0.0002
64895, 0.0002
64896, 0.0002
64897, 0.0002
64898, 0.0002
64899, 0.0002
64900, 0.0002
64901, 0.0002
64902, 0.0002
64903, 0.0002
64904, 0.0002
64905, 0.0002
64906, 0.0002
64907, 0.0002
64908, 0.0002
64909, 0.0002
64910, 0.0002
64911, 0.0002
64912, 0.0002
64913, 0.0002
64914, 0.0002
64915, 0.0002
64916, 0.0002
64917, 0.0002
64918, 0.0002
64919, 0.0002
64920, 0.0002
64921, 0.0002
64922, 0.0002
